Category,Test Case ID,Test Case Description,PreRequisites,Steps to Perform,Step Expected Result,Test Case Expected Result,Actual Result,Status,Note
3.4 Registration to Bid,TC-3.4.1-09,Fail registration with unverified user,User.isVerified: false,1. Send POST /register-to-bid with unverified user,Returns 403 Forbidden,Only verified users can register,,New,
3.4 Registration to Bid,TC-3.4.1-10,Fail registration for inactive auction,Auction.isActive: false,1. Send POST /register-to-bid 2. Body: {auctionId: 'inactive-uuid'},Returns 400 Bad Request,Cannot register for inactive auction,,New,
3.4 Registration to Bid,TC-3.4.1-11,Verify registration with invalid auctionId format,No preconditions,1. Send POST /register-to-bid 2. Body: {auctionId: 'not-uuid'},Returns 400 Bad Request,Validation error from @IsUUID(),,New,
3.4 Registration to Bid,TC-3.4.1-12,Verify registration with missing auctionId,No preconditions,1. Send POST /register-to-bid 2. Body: {},Returns 400 Bad Request,Validation error - auctionId required,,New,@IsNotEmpty()
3.4 Registration to Bid,TC-3.4.1-13,Fail file upload exceeds 10MB limit,Bidder authenticated,1. Send POST /register-to-bid 2. Upload 15MB file,Returns 413 Payload Too Large,File size limit enforced (10MB per file),,New,FileFieldsInterceptor limits
3.4 Registration to Bid,TC-3.4.1-14,Fail upload more than 10 documents,Bidder authenticated,1. Send POST /register-to-bid 2. Upload 11 document files,Returns 400 Bad Request,Max 10 documents allowed,,New,maxCount: 10
3.4 Registration to Bid,TC-3.4.1-15,Verify resubmission after rejection,Previous registration rejected (rejectedAt set),1. Send POST /register-to-bid 2. Same auctionId,Returns 201 Created,New registration allowed after rejection,,New,
3.4 Registration to Bid,TC-3.4.1-16,Verify reapply after withdrawal,Previous registration withdrawn (withdrawnAt set),1. Send POST /register-to-bid 2. Same auctionId,Returns 201 Created,Reapplication allowed after withdrawal,,New,
3.4 Registration to Bid,TC-3.4.2-01,Verify withdraw registration before auction,AuctionParticipant exists; auctionStartAt > now(); checkedInAt null,1. Send POST /register-to-bid/withdraw 2. Body: {auctionId: 'uuid'; withdrawalReason: 'Changed mind'},Returns 200 OK,withdrawnAt set; withdrawalReason stored,,New,
3.4 Registration to Bid,TC-3.4.2-02,Verify withdraw without reason (optional),AuctionParticipant exists,1. Send POST /register-to-bid/withdraw 2. Body: {auctionId: 'uuid'},Returns 200 OK,withdrawnAt set; withdrawalReason null,,New,@IsOptional()
3.4 Registration to Bid,TC-3.4.2-03,Fail withdraw after check-in,checkedInAt is set,1. Send POST /register-to-bid/withdraw 2. Body: {auctionId: 'uuid'},Returns 400 Bad Request,Cannot withdraw after check-in,,New,
3.4 Registration to Bid,TC-3.4.2-04,Fail withdraw after auction started,auctionStartAt < now(),1. Send POST /register-to-bid/withdraw 2. Body: {auctionId: 'live-uuid'},Returns 403 Forbidden,Cannot withdraw during live auction,,New,
3.4 Registration to Bid,TC-3.4.2-05,Fail withdraw already withdrawn registration,withdrawnAt already set,1. Send POST /register-to-bid/withdraw 2. Body: {auctionId: 'withdrawn-uuid'},Returns 409 Conflict,Already withdrawn,,New,
3.4 Registration to Bid,TC-3.4.2-06,Fail withdraw non-existent registration,No AuctionParticipant for user+auction,1. Send POST /register-to-bid/withdraw 2. Body: {auctionId: 'uuid'},Returns 404 Not Found,Registration not found,,New,
3.4 Registration to Bid,TC-3.4.2-07,Verify withdraw reason max length 500,AuctionParticipant exists,1. Send POST /register-to-bid/withdraw 2. Body: {auctionId: 'uuid'; withdrawalReason: 501 chars},Returns 400 Bad Request,Validation error from @MaxLength(500),,New,
3.4 Registration to Bid,TC-3.4.3-01,Verify check-in within valid window,confirmedAt set; time within check-in window,1. Send POST /register-to-bid/check-in 2. Body: {auctionId: 'uuid'},Returns 200 OK,checkedInAt set to now(),,New,
3.4 Registration to Bid,TC-3.4.3-02,Fail check-in before window opens,Time before auctionStartAt - validCheckInBeforeStartMinutes,1. Send POST /register-to-bid/check-in 2. Body: {auctionId: 'uuid'},Returns 400 Bad Request,Check-in window not yet open,,New,
3.4 Registration to Bid,TC-3.4.3-03,Fail check-in after window closes,Time after auctionStartAt + validCheckInAfterStartMinutes,1. Send POST /register-to-bid/check-in 2. Body: {auctionId: 'uuid'},Returns 400 Bad Request,Check-in window closed,,New,
3.4 Registration to Bid,TC-3.4.3-04,Fail check-in without confirmation,confirmedAt is null,1. Send POST /register-to-bid/check-in 2. Body: {auctionId: 'uuid'},Returns 400 Bad Request,Registration not confirmed,,New,
3.4 Registration to Bid,TC-3.4.3-05,Fail duplicate check-in,checkedInAt already set,1. Send POST /register-to-bid/check-in 2. Body: {auctionId: 'uuid'},Returns 409 Conflict,Already checked in,,New,
3.4 Registration to Bid,TC-3.4.3-06,Fail check-in for withdrawn registration,withdrawnAt is set,1. Send POST /register-to-bid/check-in 2. Body: {auctionId: 'uuid'},Returns 400 Bad Request,Cannot check-in withdrawn registration,,New,
3.4 Registration to Bid,TC-3.4.3-07,Fail check-in for rejected registration,rejectedAt is set,1. Send POST /register-to-bid/check-in 2. Body: {auctionId: 'uuid'},Returns 400 Bad Request,Cannot check-in rejected registration,,New,
3.4 Registration to Bid,TC-3.4.3-08,Fail check-in for non-existent registration,No AuctionParticipant,1. Send POST /register-to-bid/check-in 2. Body: {auctionId: 'uuid'},Returns 404 Not Found,Registration not found,,New,
3.4 Registration to Bid,TC-3.4.4-01,Verify submit deposit after document verification,documentsVerifiedAt set,1. Send POST /register-to-bid/submit-deposit 2. Body: {registrationId; auctionId; amount: 50000000},Returns 200 OK,Stripe session created; Payment record in prisma.payment,,New,
3.4 Registration to Bid,TC-3.4.4-02,Fail submit deposit without document verification,documentsVerifiedAt null,1. Send POST /register-to-bid/submit-deposit 2. Body: {...},Returns 400 Bad Request,Documents not verified,,New,
3.4 Registration to Bid,TC-3.4.4-03,Fail submit deposit with wrong amount,Amount doesn't match auction.depositAmountRequired,1. Send POST /register-to-bid/submit-deposit 2. Body: {amount: 1000},Returns 400 Bad Request,Incorrect deposit amount,,New,
3.4 Registration to Bid,TC-3.4.4-04,Fail submit deposit for already paid,depositPaidAt already set,1. Send POST /register-to-bid/submit-deposit 2. Body: {...},Returns 409 Conflict,Deposit already paid,,New,
3.4 Registration to Bid,TC-3.4.4-05,Fail submit deposit with negative amount,No preconditions,1. Send POST /register-to-bid/submit-deposit 2. Body: {amount: -50000000},Returns 400 Bad Request,Validation error - amount must be positive,,New,@IsPositive()
3.4 Registration to Bid,TC-3.4.4-06,Fail submit deposit with zero amount,No preconditions,1. Send POST /register-to-bid/submit-deposit 2. Body: {amount: 0},Returns 400 Bad Request,Validation error - amount must be positive,,New,
3.4 Registration to Bid,TC-3.4.4-07,Fail submit deposit with non-numeric amount,No preconditions,1. Send POST /register-to-bid/submit-deposit 2. Body: {amount: 'fifty million'},Returns 400 Bad Request,Validation error - amount must be number,,New,@IsNumber()
3.4 Registration to Bid,TC-3.4.4-08,Fail submit deposit with mismatched auctionId,registrationId for different auction,1. Send POST /register-to-bid/submit-deposit 2. Body: {registrationId: 'a'; auctionId: 'b'},Returns 400 Bad Request,Registration doesn't match auction,,New,
3.4 Registration to Bid,TC-3.4.5-01,Verify deposit payment verification,Stripe session completed,1. Send POST /register-to-bid/verify-deposit-payment 2. Body: {sessionId; registrationId},Returns 200 OK,depositPaidAt and depositAmount set in prisma.auctionParticipant,,New,
3.4 Registration to Bid,TC-3.4.5-02,Fail verify incomplete payment,Stripe session not completed,1. Send POST /register-to-bid/verify-deposit-payment 2. Body: {...},Returns 400 Bad Request,Payment not completed,,New,
3.4 Registration to Bid,TC-3.4.5-03,Fail verify with invalid sessionId,Session doesn't exist,1. Send POST /register-to-bid/verify-deposit-payment 2. Body: {sessionId: 'invalid'},Returns 404 Not Found,Session not found,,New,
3.4 Registration to Bid,TC-3.4.5-04,Fail verify with mismatched registrationId,sessionId for different registration,1. Send POST /register-to-bid/verify-deposit-payment 2. Body: {...},Returns 400 Bad Request,Session doesn't match registration,,New,
3.4 Registration to Bid,TC-3.4.6-01,Verify bidder views own registrations,User has AuctionParticipant records,1. Send GET /register-to-bid/users/:userId/registrations,Returns 200 OK,List of own registrations,,New,
3.4 Registration to Bid,TC-3.4.6-02,Fail view other user's registrations as bidder,Bidder tries to access otherUserId,1. Send GET /register-to-bid/users/:otherUserId/registrations,Returns 403 Forbidden,'You can only view your own registrations',,New,
3.4 Registration to Bid,TC-3.4.6-03,Verify Admin can view any user's registrations,Admin authenticated,1. Send GET /register-to-bid/users/:anyUserId/registrations,Returns 200 OK,Admin bypass access control,,New,Role check in controller
3.4 Registration to Bid,TC-3.4.6-04,Verify Auctioneer can view any user's registrations,Auctioneer authenticated,1. Send GET /register-to-bid/users/:anyUserId/registrations,Returns 200 OK,Auctioneer bypass access control,,New,
3.4 Registration to Bid,TC-3.4.6-05,Verify empty list for user with no registrations,User exists but no AuctionParticipant,1. Send GET /register-to-bid/users/:userId/registrations,Returns 200 OK with empty array,Empty array returned; no error,,New,
3.4 Registration to Bid,TC-3.4.7-01,Verify get registration for specific auction,AuctionParticipant exists for user+auction,1. Send GET /register-to-bid/auctions/:auctionId/registration,Returns 200 OK with registration details,Single AuctionParticipantResponseDto,,New,
3.4 Registration to Bid,TC-3.4.7-02,Return 404 for non-registered auction,No AuctionParticipant for user+auction,1. Send GET /register-to-bid/auctions/:auctionId/registration,Returns 404 Not Found,Registration not found,,New,
3.4 Registration to Bid,TC-3.4.7-03,Fail without authentication,No token,1. Send GET /register-to-bid/auctions/:auctionId/registration,Returns 401 Unauthorized,Auth required,,New,
3.4 Registration to Bid,TC-3.4.8-01,Verify Admin lists all registrations with pagination,Admin authenticated; Multiple registrations exist,1. Send GET /register-to-bid/admin/registrations?page=1&limit=10,Returns 200 OK,PaginatedRegistrationsResponseDto,,New,
3.4 Registration to Bid,TC-3.4.8-02,Verify list registrations filtered by status,Admin authenticated,1. Send GET /register-to-bid/admin/registrations?status=confirmed,Returns 200 OK,Only confirmed registrations,,New,ListRegistrationsQueryDto
3.4 Registration to Bid,TC-3.4.8-03,Verify list registrations filtered by auctionId,Admin authenticated,1. Send GET /register-to-bid/admin/registrations?auctionId=uuid,Returns 200 OK,Only registrations for specified auction,,New,
3.4 Registration to Bid,TC-3.4.8-04,Fail Bidder accessing admin registrations,Bidder authenticated,1. Send GET /register-to-bid/admin/registrations,Returns 403 Forbidden,RolesGuard blocks,,New,
3.4 Registration to Bid,TC-3.4.8-05,Verify Auctioneer can list registrations,Auctioneer authenticated,1. Send GET /register-to-bid/admin/registrations,Returns 200 OK,Auctioneer has access,,New,@Roles includes AUCTIONEER
3.4 Registration to Bid,TC-3.4.9-01,Verify Admin approves registration,Admin authenticated; AuctionParticipant pending,1. Send POST /register-to-bid/admin/approve 2. Body: {registrationId: 'uuid'},Returns 200 OK,confirmedAt set in prisma.auctionParticipant,,New,
3.4 Registration to Bid,TC-3.4.9-02,Fail approve already approved registration,confirmedAt already set,1. Send POST /register-to-bid/admin/approve 2. Body: {...},Returns 409 Conflict,Already approved,,New,
3.4 Registration to Bid,TC-3.4.9-03,Fail approve withdrawn registration,withdrawnAt is set,1. Send POST /register-to-bid/admin/approve 2. Body: {...},Returns 400 Bad Request,Cannot approve withdrawn registration,,New,
3.4 Registration to Bid,TC-3.4.9-04,Fail approve rejected registration,rejectedAt is set,1. Send POST /register-to-bid/admin/approve 2. Body: {...},Returns 400 Bad Request,Cannot approve rejected registration,,New,
3.4 Registration to Bid,TC-3.4.9-05,Fail approve non-existent registration,UUID doesn't exist,1. Send POST /register-to-bid/admin/approve 2. Body: {registrationId: 'nonexistent'},Returns 404 Not Found,Registration not found,,New,
3.4 Registration to Bid,TC-3.4.10-01,Verify Admin rejects registration with reason,Admin authenticated; AuctionParticipant pending,1. Send POST /register-to-bid/admin/reject 2. Body: {registrationId; rejectionReason: 'Invalid documents'},Returns 200 OK,rejectedAt and rejectedReason set,,New,
3.4 Registration to Bid,TC-3.4.10-02,Verify reject without reason (optional),Admin authenticated,1. Send POST /register-to-bid/admin/reject 2. Body: {registrationId: 'uuid'},Returns 200 OK,rejectedAt set; rejectionReason null,,New,@IsOptional()
3.4 Registration to Bid,TC-3.4.10-03,Fail reject already confirmed registration,confirmedAt is set,1. Send POST /register-to-bid/admin/reject 2. Body: {...},Returns 409 Conflict,Cannot reject confirmed registration,,New,
3.4 Registration to Bid,TC-3.4.10-04,Fail reject non-existent registration,UUID doesn't exist,1. Send POST /register-to-bid/admin/reject 2. Body: {...},Returns 404 Not Found,Registration not found,,New,
3.4 Registration to Bid,TC-3.4.11-01,Verify Admin verifies documents Tier 1,Admin authenticated; documents submitted,1. Send POST /register-to-bid/admin/verify-documents 2. Body: {registrationId: 'uuid'},Returns 200 OK,documentsVerifiedAt and documentsVerifiedBy set,,New,
3.4 Registration to Bid,TC-3.4.11-02,Fail verify documents without submission,documents is null/empty,1. Send POST /register-to-bid/admin/verify-documents 2. Body: {...},Returns 400 Bad Request,No documents to verify,,New,
3.4 Registration to Bid,TC-3.4.11-03,Fail verify already verified documents,documentsVerifiedAt already set,1. Send POST /register-to-bid/admin/verify-documents 2. Body: {...},Returns 409 Conflict,Documents already verified,,New,
3.4 Registration to Bid,TC-3.4.12-01,Verify Admin rejects documents with reason,Admin authenticated; documents submitted,1. Send POST /register-to-bid/admin/reject-documents 2. Body: {registrationId; reason: 'Unclear'},Returns 200 OK,documentsRejectedAt and documentsRejectedReason set,,New,
3.4 Registration to Bid,TC-3.4.12-02,Fail reject documents without reason,Admin authenticated,1. Send POST /register-to-bid/admin/reject-documents 2. Body: {registrationId: 'uuid'},Returns 400 Bad Request,reason is @IsNotEmpty(),,New,
3.4 Registration to Bid,TC-3.4.12-03,Fail reject documents that don't exist,documents is null,1. Send POST /register-to-bid/admin/reject-documents 2. Body: {...},Returns 400 Bad Request,No documents to reject,,New,
3.4 Registration to Bid,TC-3.4.13-01,Verify Admin final approval Tier 2,documentsVerifiedAt and depositPaidAt set,1. Send POST /register-to-bid/admin/final-approval 2. Body: {registrationId: 'uuid'},Returns 200 OK,confirmedAt and confirmedBy set,,New,
3.4 Registration to Bid,TC-3.4.13-02,Fail final approval without document verification,documentsVerifiedAt null,1. Send POST /register-to-bid/admin/final-approval 2. Body: {...},Returns 400 Bad Request,Documents not verified,,New,
3.4 Registration to Bid,TC-3.4.13-03,Fail final approval without deposit payment,depositPaidAt null,1. Send POST /register-to-bid/admin/final-approval 2. Body: {...},Returns 400 Bad Request,Deposit not paid,,New,
3.4 Registration to Bid,TC-3.4.13-04,Fail final approval already confirmed,confirmedAt already set,1. Send POST /register-to-bid/admin/final-approval 2. Body: {...},Returns 409 Conflict,Already confirmed,,New,
3.4 Registration to Bid,TC-3.4.14-01,Verify eligible bidder requests refund after withdrawal,User has withdrawnAt before saleEndAt; depositPaidAt set,1. Send POST /register-to-bid/request-refund 2. Body: {auctionId; reason: 'Changed mind'},Returns 200 OK,refundStatus: 'pending'; refundRequestedAt set,,New,RefundService.requestRefund
3.4 Registration to Bid,TC-3.4.14-02,Fail request refund for disqualified participant,isDisqualified: true,1. Send POST /register-to-bid/request-refund 2. Body: {auctionId},Returns 400 Bad Request,Error: Not eligible for refund - disqualified,,New,Deposit forfeited
3.4 Registration to Bid,TC-3.4.14-03,Fail request refund for auction winner,User has AuctionBid with isWinningBid: true,1. Send POST /register-to-bid/request-refund 2. Body: {auctionId},Returns 400 Bad Request,Winner must complete purchase - deposit applied to winning amount,,New,
3.4 Registration to Bid,TC-3.4.14-04,Fail request refund after withdrawal deadline,withdrawnAt > auction.saleEndAt,1. Send POST /register-to-bid/request-refund 2. Body: {auctionId},Returns 400 Bad Request,Withdrew after deadline - deposit forfeited,,New,
3.4 Registration to Bid,TC-3.4.14-05,Fail request refund without deposit paid,depositPaidAt: null,1. Send POST /register-to-bid/request-refund 2. Body: {auctionId},Returns 400 Bad Request,Not eligible - no deposit paid,,New,
3.4 Registration to Bid,TC-3.4.14-06,Fail request refund already requested,refundStatus: 'pending',1. Send POST /register-to-bid/request-refund 2. Body: {auctionId},Returns 409 Conflict,Refund already requested,,New,
3.4 Registration to Bid,TC-3.4.14-07,Fail request refund already processed,refundStatus: 'processed',1. Send POST /register-to-bid/request-refund 2. Body: {auctionId},Returns 409 Conflict,Refund already processed,,New,
3.4 Registration to Bid,TC-3.4.14-08,Fail request refund for check-in failure,confirmedAt set; checkedInAt null; auctionEndAt passed,1. Send POST /register-to-bid/request-refund 2. Body: {auctionId},Returns 400 Bad Request,Check-in failure - deposit forfeited,,New,
3.4 Registration to Bid,TC-3.4.14-09,Fail request refund without authentication,No token,1. Send POST /register-to-bid/request-refund 2. Body: {...},Returns 401 Unauthorized,Auth required,,New,
3.4 Registration to Bid,TC-3.4.14-10,Fail request refund for non-existent registration,No AuctionParticipant,1. Send POST /register-to-bid/request-refund 2. Body: {auctionId: 'uuid'},Returns 404 Not Found,Registration not found,,New,
3.4 Registration to Bid,TC-3.4.15-01,Verify Admin lists refund requests with pagination,Admin authenticated; Multiple refund requests,1. Send GET /register-to-bid/admin/refunds?page=1&limit=10,Returns 200 OK,Paginated RefundDetailDto list,,New,RefundController
3.4 Registration to Bid,TC-3.4.15-02,Verify Admin filters refunds by status,Admin authenticated,1. Send GET /register-to-bid/admin/refunds?status=pending,Returns 200 OK,Only pending refunds,,New,
3.4 Registration to Bid,TC-3.4.15-03,Verify Admin filters refunds by auctionId,Admin authenticated,1. Send GET /register-to-bid/admin/refunds?auctionId=uuid,Returns 200 OK,Only refunds for specified auction,,New,
3.4 Registration to Bid,TC-3.4.15-04,Verify Admin gets refund detail,Admin authenticated; Refund exists,1. Send GET /register-to-bid/admin/refunds/:participantId,Returns 200 OK,RefundDetailDto with eligibility info,,New,
3.4 Registration to Bid,TC-3.4.15-05,Verify Admin approves pending refund,Admin authenticated; refundStatus: 'pending',1. Send PATCH /register-to-bid/admin/refunds/:participantId 2. Body: {action: 'approve'},Returns 200 OK,refundStatus: 'approved',,New,User notified via email
3.4 Registration to Bid,TC-3.4.15-06,Fail approve non-pending refund,refundStatus: 'approved',1. Send PATCH /register-to-bid/admin/refunds/:participantId 2. Body: {action: 'approve'},Returns 400 Bad Request,Can only approve pending refund requests,,New,
3.4 Registration to Bid,TC-3.4.15-07,Verify Admin rejects pending refund with reason,Admin authenticated; refundStatus: 'pending',1. Send PATCH /register-to-bid/admin/refunds/:participantId 2. Body: {action: 'reject'; reason: 'Violated terms'},Returns 200 OK,refundStatus: 'rejected',,New,User notified
3.4 Registration to Bid,TC-3.4.15-08,Fail reject refund without reason,Admin authenticated,1. Send PATCH /register-to-bid/admin/refunds/:participantId 2. Body: {action: 'reject'},Returns 400 Bad Request,Reason is required for rejection,,New,
3.4 Registration to Bid,TC-3.4.15-09,Verify Admin processes approved refund,Admin authenticated; refundStatus: 'approved',1. Send PATCH /register-to-bid/admin/refunds/:participantId 2. Body: {action: 'process'},Returns 200 OK,refundStatus: 'processed'; refundProcessedAt set,,New,PaymentProcessingService.refundDeposit
3.4 Registration to Bid,TC-3.4.15-10,Fail process non-approved refund,refundStatus: 'pending',1. Send PATCH /register-to-bid/admin/refunds/:participantId 2. Body: {action: 'process'},Returns 400 Bad Request,Can only process approved refunds,,New,
3.4 Registration to Bid,TC-3.4.15-11,Fail process refund for disqualified participant,isDisqualified: true; refundStatus: 'approved',1. Send PATCH /register-to-bid/admin/refunds/:participantId 2. Body: {action: 'process'},Returns 403 Forbidden,Cannot process refund for disqualified participant,,New,
3.4 Registration to Bid,TC-3.4.15-12,Verify Admin batch processes refunds for auction,Admin authenticated; Auction ended,1. Send POST /register-to-bid/admin/refunds/batch/:auctionId,Returns 200 OK,{processed: N; skipped: M; failed: F},,New,Winners and disqualified skipped
3.4 Registration to Bid,TC-3.4.15-13,Verify batch skips winners and disqualified,Admin authenticated; Mixed participants,1. Send POST /register-to-bid/admin/refunds/batch/:auctionId,Returns 200 OK,Winners and isDisqualified: true in skipped count,,New,
3.4 Registration to Bid,TC-3.4.15-14,Fail Bidder accessing admin refunds,Bidder authenticated,1. Send GET /register-to-bid/admin/refunds,Returns 403 Forbidden,RolesGuard blocks,,New,
3.4 Registration to Bid,TC-3.4.15-15,Verify Auctioneer can access refund admin endpoints,Auctioneer authenticated,1. Send GET /register-to-bid/admin/refunds,Returns 200 OK,Auctioneer has access,,New,
3.4 Registration to Bid,TC-3.4.15-16,Verify disqualify participant sets forfeited status,Admin authenticated,1. Call disqualifyParticipant(id; 'PAYMENT_DEFAULT'; adminId),Participant updated,isDisqualified: true; refundStatus: 'forfeited',,New,RefundService.disqualifyParticipant
3.4 Registration to Bid,TC-3.4.15-17,Fail disqualify already disqualified,isDisqualified: true,1. Call disqualifyParticipant(id; 'FALSE_INFORMATION'; adminId),Throws ConflictException,Participant already disqualified,,New,
3.5 Bidding System,TC-3.5.1-01,Verify bidder places first bid at starting price,Auction live; AuctionParticipant checkedInAt set; startingPrice: 1000000000,1. Send POST /manual-bid 2. Body: {auctionId; amount: 1000000000},Returns 201 Created,AuctionBid created with bidType: BidType.manual; isWinningBid: true,,New,
3.5 Bidding System,TC-3.5.1-02,Verify bidder places valid increment bid,Existing winning bid: 1000000000; bidIncrement: 50000000,1. Send POST /manual-bid 2. Body: {auctionId; amount: 1050000000},Returns 201 Created,New winning bid; previous bid isWinningBid: false,,New,
3.5 Bidding System,TC-3.5.1-03,Verify bidder places higher increment bid,Existing winning bid: 1000000000; bidIncrement: 50000000,1. Send POST /manual-bid 2. Body: {auctionId; amount: 1200000000},Returns 201 Created,Bid at 200M above current accepted,,New,
3.5 Bidding System,TC-3.5.1-04,Fail bid with insufficient increment,Current bid: 1000000000; bidIncrement: 50000000,1. Send POST /manual-bid 2. Body: {auctionId; amount: 1010000000},Returns 400 Bad Request,Error: bid must be at least currentBid + bidIncrement,,New,
3.5 Bidding System,TC-3.5.1-05,Fail bid exactly 1 VND below required,Current: 1000000000; increment: 50000000,1. Send POST /manual-bid 2. Body: {amount: 1049999999},Returns 400 Bad Request,Boundary test - exactly 1 VND short,,New,
3.5 Bidding System,TC-3.5.1-06,Fail bid below starting price first bid,No bids; startingPrice: 1000000000,1. Send POST /manual-bid 2. Body: {amount: 500000000},Returns 400 Bad Request,Bid must be >= startingPrice,,New,
3.5 Bidding System,TC-3.5.1-07,Fail bid without check-in,checkedInAt null,1. Send POST /manual-bid 2. Body: {auctionId; amount: 1000000000},Returns 403 Forbidden,User not checked in,,New,
3.5 Bidding System,TC-3.5.1-08,Fail bid on scheduled auction,Auction status: scheduled (not live),1. Send POST /manual-bid 2. Body: {...},Returns 400 Bad Request,Auction not live,,New,
3.5 Bidding System,TC-3.5.1-09,Fail bid on completed auction,Auction status: success,1. Send POST /manual-bid 2. Body: {...},Returns 400 Bad Request,Auction already ended,,New,
3.5 Bidding System,TC-3.5.1-10,Fail bid on cancelled auction,Auction status: cancelled,1. Send POST /manual-bid 2. Body: {...},Returns 400 Bad Request,Auction cancelled,,New,
3.5 Bidding System,TC-3.5.1-11,Fail bid on failed auction,Auction status: failed,1. Send POST /manual-bid 2. Body: {...},Returns 400 Bad Request,Auction failed,,New,
3.5 Bidding System,TC-3.5.1-12,Fail bid after auctionEndAt,now() > auctionEndAt,1. Send POST /manual-bid 2. Body: {...},Returns 400 Bad Request,Auction time expired,,New,
3.5 Bidding System,TC-3.5.1-13,Fail bid before auctionStartAt,now() < auctionStartAt,1. Send POST /manual-bid 2. Body: {...},Returns 400 Bad Request,Auction not started,,New,
3.5 Bidding System,TC-3.5.1-14,Fail bid without authentication,No token,1. Send POST /manual-bid 2. Body: {...},Returns 401 Unauthorized,Auth required,,New,
3.5 Bidding System,TC-3.5.1-15,Fail bid as Admin role,Admin authenticated,1. Send POST /manual-bid 2. Body: {...},Returns 403 Forbidden,@Roles(UserRole.BIDDER) only,,New,
3.5 Bidding System,TC-3.5.1-16,Fail bid with non-existent auctionId,UUID doesn't exist,1. Send POST /manual-bid 2. Body: {auctionId: 'nonexistent'},Returns 404 Not Found,Auction not found,,New,
3.5 Bidding System,TC-3.5.1-17,Fail bid with invalid auctionId format,Invalid UUID,1. Send POST /manual-bid 2. Body: {auctionId: 'not-uuid'},Returns 400 Bad Request,Validation error from @IsUUID(),,New,
3.5 Bidding System,TC-3.5.1-18,Fail bid with missing amount,No amount field,1. Send POST /manual-bid 2. Body: {auctionId: 'uuid'},Returns 400 Bad Request,amount required,,New,
3.5 Bidding System,TC-3.5.1-19,Fail bid with negative amount,No preconditions,1. Send POST /manual-bid 2. Body: {amount: -1000000},Returns 400 Bad Request,@Min(0.01) validation,,New,
3.5 Bidding System,TC-3.5.1-20,Fail bid with zero amount,No preconditions,1. Send POST /manual-bid 2. Body: {amount: 0},Returns 400 Bad Request,@Min(0.01) validation,,New,
3.5 Bidding System,TC-3.5.1-21,Fail bid with non-numeric amount,No preconditions,1. Send POST /manual-bid 2. Body: {amount: 'one million'},Returns 400 Bad Request,@IsNumber() validation,,New,
3.5 Bidding System,TC-3.5.1-22,Verify bid with decimal amount allowed,Live auction with bids,1. Send POST /manual-bid 2. Body: {amount: 1050000000.50},Returns 201 Created,maxDecimalPlaces: 2 in DTO,,New,
3.5 Bidding System,TC-3.5.1-23,Fail bid with more than 2 decimal places,No preconditions,1. Send POST /manual-bid 2. Body: {amount: 1050000000.123},Returns 400 Bad Request,@IsNumber({maxDecimalPlaces: 2}),,New,
3.5 Bidding System,TC-3.5.1-24,Verify bid by same user outbidding self,User's previous bid is winning,1. Send POST /manual-bid 2. Body: {amount: currentBid + increment},Returns 201 Created,User can outbid themselves,,New,
3.5 Bidding System,TC-3.5.1-25,Fail bid by user not registered for auction,No AuctionParticipant for user,1. Send POST /manual-bid 2. Body: {...},Returns 403 Forbidden,User not registered for this auction,,New,
3.5 Bidding System,TC-3.5.1-26,Fail bid by withdrawn participant,AuctionParticipant.withdrawnAt set,1. Send POST /manual-bid 2. Body: {...},Returns 403 Forbidden,Registration withdrawn,,New,
3.5 Bidding System,TC-3.5.1-27,Fail bid by rejected participant,AuctionParticipant.rejectedAt set,1. Send POST /manual-bid 2. Body: {...},Returns 403 Forbidden,Registration rejected,,New,
3.5 Bidding System,TC-3.5.1-28,Fail bid by banned user,User.isBanned: true,1. Send POST /manual-bid 2. Body: {...},Returns 403 Forbidden,User is banned,,New,
3.5 Bidding System,TC-3.5.1-29,Verify bid records bidAt timestamp,Live auction,1. Send POST /manual-bid 2. Body: {...},Returns 201 Created,AuctionBid.bidAt set to server time,,New,
3.5 Bidding System,TC-3.5.1-30,Verify bid stores participantId,Live auction with valid participant,1. Send POST /manual-bid 2. Body: {...},Returns 201 Created,AuctionBid.participantId links to AuctionParticipant,,New,
3.5 Bidding System,TC-3.5.2-01,Verify Auctioneer denies bid with reason,Auctioneer authenticated; AuctionBid exists,1. Send POST /manual-bid/deny 2. Body: {bidId; reason: 'Suspicious activity'},Returns 200 OK,isDenied: true; denialReason; deniedBy; deniedAt set,,New,
3.5 Bidding System,TC-3.5.2-02,Verify Admin denies bid,Admin authenticated,1. Send POST /manual-bid/deny 2. Body: {bidId; reason: 'Fraud detected'},Returns 200 OK,Bid denied by admin,,New,
3.5 Bidding System,TC-3.5.2-03,Verify Super Admin denies bid,Super Admin authenticated,1. Send POST /manual-bid/deny 2. Body: {...},Returns 200 OK,Bid denied by super admin,,New,
3.5 Bidding System,TC-3.5.2-04,Verify deny without reason (optional),Auctioneer authenticated,1. Send POST /manual-bid/deny 2. Body: {bidId: 'uuid'},Returns 200 OK,denialReason null; bid still marked denied,,New,@IsOptional()
3.5 Bidding System,TC-3.5.2-05,Fail Bidder attempting to deny bid,Bidder authenticated,1. Send POST /manual-bid/deny 2. Body: {...},Returns 403 Forbidden,Bidders cannot deny bids,,New,
